Date,Text
2020-06-18,📈Next COVID-19 stock play may be Ticker: QBIO who announced production of their novel treatment for human clinical… https://t.co/Mx5Ohm6IjD
2020-06-19,"American Investors Have a Whole Lot Riding on Big Tech. ""Just five companies make up about 24% of the S&amp;P 500 Index… https://t.co/iWJiqCLQMx"
2020-06-22,$AMZN - Introducing Amazon Halo and Amazon Halo Band—A New Service that Helps Customers Improve Their Health https://t.co/ZgLnziOcys
2020-06-23,"Excellent article on $VIX non-confirmation of this mega 5-month rally:

https://t.co/lA37sXCUZN

$SPY $SPX #stocks… https://t.co/MCD3jLQHdE"
2020-06-24,Financial advisers are getting nervous about how much their clients' portfolios are riding on big tech https://t.co/VHzj90qOBX via @markets
2020-06-25,"Jeff Bezos broke records 
https://t.co/77wr5lEIPl
$AMZN #wealth #stock #cfd #covid19 #pandemic
77.09% of retail CFD… https://t.co/GE6NbkPoob"
2020-06-26,"Which way is the #stock market going today? 

$SPY $QQQ $IWM $TSLA $AAPL $AMZN $FB"
2020-06-29,RT @Benzinga: Jeff Bezos Is The First Person Worth $200B Thanks To Amazon Stock's Run $AMZN $MSFT $FB https://t.co/HflHkylO6X
2020-06-30,"@MxjibNsg Or at least tell him to do a stock split for ""AMZN"""
2020-07-01,If you bought $AMZN stock vs Amazon Prime over the years you would have $10m dollars.
2020-07-02,"6 pack of Suave Hand Sanitizer!!
 
https://t.co/v1xEPbeQUw

If it says temporarily out of stock, you can still orde… https://t.co/Gy2F6MlLIn"
2020-07-06,"Back in stock!!

4 HUGE Cottonelle Wet Wipe Set!

https://t.co/BVNjp894Hq https://t.co/o9NsgLroPU"
2020-07-07,"RT @BwcDeals: Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals #RespectForTeachers #Deals…"
2020-07-08,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/v4qQahVLKf"
2020-07-09,"Looking for an escape &amp; uplifting read? Check out the Kindred Lake Series, where #love is always possible, and… https://t.co/9SqhYxSoq8"
2020-07-10,$AMZN 1 hour view from 8/18 Post-Market update. Showing stock rallying higher as expected #Elliottwave #Trading… https://t.co/aqT0TCYPn7
2020-07-13,"$AMZN in +4.06% Uptrend, advancing for three consecutive days on August 26, 2020. View odds for this and other indi… https://t.co/mAiasVWFWF"
2020-07-14,"Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/uBRRXcQ06S"
2020-07-15,"RT @StealsBySwell: Various Dumbbells back in stock!! 💪

CAP Hex - https://t.co/0OjL2bh0wg

150lb Set - https://t.co/0n5Qeno8u4 

#freebies…"
2020-07-16,@ReachRaphael @WRGerman @garyblack00 My issue is with TSLA stock price. I really do not believe that it is the next… https://t.co/sLXquqWFhg
2020-07-17,"Cargo Shorts for $18!! 

https://t.co/IGV8WBlfMm

(11 colors in stock!) https://t.co/79Q8rNO1G2"
2020-07-20,"AMZN Stock, GOOG, APPL: Investors Have a Lot Riding on Big Tech - Bloomberg https://t.co/QqqTqy9djm"
2020-07-21,"i7-10700k in stock for $387
 
https://t.co/j5vLC6HbGv https://t.co/wBfhC7vps1"
2020-07-22,You can never be alone when you have #4700BC #MicrowavePopcorn by your side. Stock up now for a #HappyWeekend!… https://t.co/pKqW5UlALu
2020-07-23,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/sabfwRf1rl"
2020-07-24,"RT @FatKidDeals: Go Quick!!

NEW Google Pixel 4a back in stock at retail!! (Has been sold out for WEEKS!)

https://t.co/AnWxZkjMW5 https://…"
2020-07-27,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/pyKIL0pKNN"
2020-07-28,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/hG5j0BT3k0"
2020-07-29,"L'Oreal Paris Makeup Colour Riche Lipstick- $6!!
TONS of colors in stock!!

https://t.co/xxsMdbV7Pu https://t.co/AIMb2MFqND"
2020-07-30,"RT @StealsBySwell: For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)

https://t.co/OgFBhDQr17

#…"
2020-07-31,"RT @GretaLWall: #NEW As $AMZN continues recnet surge, Jeff Bezos becomes first person in history to be worth more than $200 billion.

Tesla…"
2020-08-03,"For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)… https://t.co/9dFhHN5Kxa"
2019-12-31,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/uCkR1F2L9d"
2020-01-02,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/q6xbgqyCpU"
2020-01-03,"$22.79 at Amazon: https://t.co/x1RkTakkFS
Almost out of stock!

Titanfall 2 Jester Figure Review… https://t.co/FvNcjtgJFq"
2020-01-06,"GO QUICK!! 

NEW Series 5 Apple Watch for $349!! (25% off) 

https://t.co/mdC03LVsEW

If it says temporarily out of… https://t.co/XiB032bVZT"
2020-01-07,"Go Quick!!

NEW Google Pixel 4a back in stock at retail!! (Has been sold out for WEEKS!)

https://t.co/AnWxZkjMW5 https://t.co/AOHtcH8FDB"
2020-01-08,"RT @flyingstocksman's technical view on the #Amazon stock price 
#stocks #trading #cloud #tech #logistics… https://t.co/Q1YnfmrqE2"
2020-01-09,"RT @Options: $AMZN Amazon's latest grocery store concept opens, with high-tech carts     https://t.co/1C95smGg50 https://t.co/4OeK5qfB39"
2020-01-10,"RT @Options: $AMZN Amazon's latest grocery store concept opens, with high-tech carts     https://t.co/1C95smGg50 https://t.co/4OeK5qfB39"
2020-01-13,"Various Dumbbells back in stock!! 💪

CAP Hex - https://t.co/0OjL2bh0wg

150lb Set - https://t.co/0n5Qeno8u4… https://t.co/rKF6CvUVts"
2020-01-14,"$AMZN Amazon's latest grocery store concept opens, with high-tech carts     https://t.co/1C95smGg50 https://t.co/4OeK5qfB39"
2020-01-15,@NorthmanTrader The GREAT Jerome Powell went to @JeffBezos mansion to discuss what splits shares best for #AMZN and… https://t.co/5qZOcE4XYd
2020-01-16,"RT @BloombergAsia: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/8yHoLRJqte"
2020-01-17,"RT @BloombergAsia: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/8yHoLRJqte"
2020-01-21,"RT @YourStoryCo: With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could have been…"
2020-01-22,"Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/8yHoLRJqte"
2020-01-23,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-01-24,"6 pack of Hand Soap, $6.53!
*temporarily out of stock, but you can still order it!
  
https://t.co/CrpBJPjNyL https://t.co/ISrtLe2WJ5"
2020-01-27,"4 pack of Dial Antibacterial Soap, $6.49!    
      
*temporarily out of stock but you can still order… https://t.co/ZHbedyDgiN"
2020-01-28,American Investors Have a Whole Lot Riding on Big Tech https://t.co/xDeQzd8b79
2020-01-29,American Investors Have a Whole Lot Riding on Big Tech https://t.co/CpSyibLNoX
2020-01-30,Now people who buy shit every single day from their couch using Amazon will complain that Jeff is too rich and no o… https://t.co/glpiDEc0kJ
2020-01-31,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-02-03,"Stainless steel pet feeding bowl at rs 99
https://t.co/EVFhfK4W6f
Only 1 left in stock ("
2020-02-04,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-02-05,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-02-06,"$Amzn Contracts is going for around $4,500 at the money. Actual stock price is getting closer to $3,500 ! Shyt crazy B!"
2020-02-07,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-02-10,"Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-02-11,"RT @tonyfasousa: Profit By Planning Your Trades: A Beginner Guide To Trading Stocks 
by Tony Faso  https://t.co/vBwyK3tHsL
Discover how you…"
2020-02-12,"Cargo Shorts for $18!!

https://t.co/gak1eG8eEl

(11 colors in stock!) https://t.co/g3suZt93QI"
2020-02-13,"Stock in back ‼️
Marvel Legends Series Stan Lee on Amazon-https://t.co/dxXHgXo8kR

#marvellegends"
2020-02-14,"8-Foot Jump N’ Dunk Trampoline for $204!!     
    
https://t.co/cHZCP4GjFu
   
If it says temporarily out of stock… https://t.co/WBCFuMqFBh"
2020-02-18,"RT @Street5Wall: Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now worth $1.1m…"
2020-02-19,"Brand new iPad for $279!! ($50off)    
- latest iPad model!        
      
https://t.co/bxxXXKBKOW

If it says temp… https://t.co/iihbyq2WMa"
2020-02-20,"What Happened Yesterday in the US Stock Market?

https://t.co/0IYbFAdiv6

$CRM $NIO $NFLX $TSLA $AAPL $AMZN $SPX… https://t.co/jQbBYUn1Qr"
2020-02-21,[US Stock] Homdox 20-inch 62cc 2 Stroke Gas Powered Chain Saw 4.2HP Tree Chainsaw F6200 https://t.co/cQi4clnTGx #homdox #gas #chainsaw
2020-02-24,"*Donation Items*

10 pack of size 4 girls underwear, $5
https://t.co/A9MptJlqR6

14 pack of size 14 for $12;… https://t.co/vOBdLC9dJq"
2020-02-25,"RT @BiggDeals4U: 43% Off : Vatika Enriched Coconut Hair Oil, 450 ml – Clinically Tested to Reduce 50% Hairfall in 4 Weeks At Rs.141/- Only.…"
2020-02-26,"43% Off : Vatika Enriched Coconut Hair Oil, 450 ml – Clinically Tested to Reduce 50% Hairfall in 4 Weeks At Rs.141/… https://t.co/E9eAXchY2N"
2020-02-27,"Back in stock!

Saf Instant Yeast, 1 Pound Pouch

https://t.co/eSpd1A2zMm https://t.co/I30FlZEysw"
2020-02-28,"While Nvidia's earnings report smashed expectations last Wednesday, its stock saw a small dip. Where is it headed n… https://t.co/VD2vS7vDac"
2020-03-02,"Intex Swim Center Inflatable Family Lounge Pool back in stock!

*Select Amazon as the seller… https://t.co/mVg452yUmp"
2020-03-03,"RT @AllOnFire: #99c &amp; #KindleUnlimited #BOOK
Profit By Planning Your Trades: A Beginner Guide To Trading Stocks 
by Tony Faso  https://t.co…"
2020-03-04,"RT @YourStoryCo: With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could have been…"
2020-03-05,#Amazon Stock Analysis: Amazon Next To Do A Stock Split?! $AMZN https://t.co/FnVFwRDW5n
2020-03-06,"Working from home?
 
Grab a Laptop Desk for $30!

https://t.co/AVoSbP89yw

If it says temporarily out of stock, you… https://t.co/PUe4FMfuGS"
2020-03-09,"RT @stock_reporting: We just launched our stock scanner. It’s not the best, but it’s free and everyone gets unlimited searches.

$GEVO $HMH…"
2020-03-10,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-03-11,"RT @stock_reporting: We just launched our stock scanner. It’s not the best, but it’s free and everyone gets unlimited searches.

$GEVO $HMH…"
2020-03-12,@Forbes Th profound part of his wealth relies on stock revenue. If one day the value of AMZN will drop he will loos… https://t.co/xBWcnxbeT1
2020-03-13,Penny Stocks: Jumpstart Your Road To Riches! Maximizing Your Profits With Penny Stock Trading https://t.co/QlrUqguhKa $PCMI $MBRX $GOL
2020-03-16,"@DanPriceSeattle Bezos' 13% stake in Amazon GREW by $87B:
it's stock holdings NOT liquid cash.

During the March-Ap… https://t.co/uLxiye8MGU"
2020-03-17,"RT @YourStoryCo: With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could have been…"
2020-03-18,#Amazon $AMZN expands grocery business beyond Whole Foods with first Fresh store in Los Angeles… https://t.co/FbmvbBKUPa
2020-03-19,"RT @thewallstgame: Waiting for a stock price to go your way is like sittin' thru a bad date. You wanna leave, you should leave but you're b…"
2020-03-20,"RT @YourStoryCo: With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could have been…"
2020-03-23,"RT @YourStoryCo: With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could have been…"
2020-03-24,"With #AMZN stock soaring this year, Jeff Bezos' wealth has crossed $200 billion for the first time. But he could ha… https://t.co/UBcHo4HgU3"
2020-03-25,@JMOOD__ Buy $AMZN stock
2020-03-26,"#Stock Alert
ASUS VivoBook 14 M409DA-EK147T AMD Quad Core Ryzen 5-3500U 14-inch FHD Compact and Light Laptop (8GB R… https://t.co/OrYiCR8LkC"
2020-03-27,"Back in stock!!

5 pack of Hanes Boxers, $13!!

https://t.co/mBJwGQly1o https://t.co/ClUh3Mb8UA"
2020-03-30,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/mdqFxLwBH0"
2020-03-31,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/mdqFxLwBH0"
2020-04-01,"PARENTS!       
  
Massive 560 pack of Huggies Baby Wipes, as low as $13.98!  
    
https://t.co/UVsQO0tvSH
  
If i… https://t.co/ztdOYgB60T"
2020-04-02,"RT @DeinKleider: Your favourite everyday multipurpose tool is back in stock!

#DeinKleider

Only on @amazonIN.

Shop Now: https://t.co/hwIj…"
2020-04-03,"Your favourite everyday multipurpose tool is back in stock!

#DeinKleider

Only on @amazonIN.

Shop Now:… https://t.co/qfXRZerC3r"
2020-04-06,"Time to ring the register on part of your position, @JimCramer says, looking at the red hot stock market. Reminds m… https://t.co/1wnBJSFQ3P"
2020-04-07,"@Schuldensuehner @welt Because it is an unweighted index. As stupid as it gets, the higher a price of a stock, the… https://t.co/DI0IypGU89"
2020-04-08,"#Watchlist for 8-27:

$ARTL
$CEI
$LPCN
$CTRM
$GLBS

Study up. You'll be glad you did.

OTC/penny stock plays:… https://t.co/GOm6IHB600"
2020-04-09,"8-Foot Jump N’ Dunk Trampoline for $204!!     
    
https://t.co/cHZCP4GjFu
   
If it says temporarily out of stock… https://t.co/Tjg40pVC8c"
2020-04-13,"NEW Ring Doorbell 2nd Gen PLUS Amazon Echo dot for $79.99, $50 off!!

https://t.co/qBN6B7N8Gf

Silver/Bronze in sto… https://t.co/fvGXRxTpuw"
2020-04-14,"GO QUICK!!

NEW Series 5 Apple Watch for $299!! (25% off)
 
https://t.co/KCdsDmMs3H

If it says temporarily out of… https://t.co/a6Z44ZxDEb"
2020-04-15,"Amazon Fashion: Buy Footwear, Clothing and Fashion Accessories online for Men, Women and kids at low prices in Indi… https://t.co/W6bxi3Ulie"
2020-04-16,"@tomkins_oliver @Irunnia_ Yes. You, me or the government has no business restricting the how much money an individu… https://t.co/UDYsZhgsdB"
2020-04-17,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/KkobHsPjif"
2020-04-20,@marwilliamson @flowermusickids I wonder how much $amzn stock he holds and how far the price would fall if he were… https://t.co/qQlJDPZSK4
2020-04-21,"Fleece Sweatshirts for $11.00!!  
   
TONS of colors in stock!   
    
https://t.co/Val7ovJiQK https://t.co/JiWm9XUbF3"
2020-04-22,"We just launched our stock scanner. It’s not the best, but it’s free and everyone gets unlimited searches.

$GEVO… https://t.co/VUY2xXn7ZU"
2020-04-23,RT @SubToOptimus: i really want my chicken to get here i'm starving and selling google stock #TSLA #AAPL #AMZN #ATVI #NVDA #BBY please don'…
2020-04-24,"RT @WilliamNextLev1: Tesla ""Battery Day"" is Sept 22nd.  But stock has already made tremendous run.

$TSLA market cap is currently $400 bill…"
2020-04-27,[In Stock] ASUS VivoBook 14 M409DA-EK147T AMD Quad Core Ryzen 5-3500U 14-inch FHD Compact and Light Laptop (8GB RAM… https://t.co/URDunrC1DI
2020-04-28,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/KUIeG5HtVr"
2020-04-29,"RT @team3dstocks: Tracking today's biggest movers in excel as usual, and holy $AMZN !!

Stock move: $1801 to $1870 = 3.83% 

Options: The $…"
2020-04-30,"Pure Clean Robo Vacuum back in stock for $94!!

https://t.co/2KVm1uMQ8L

#freebies #deals #deal #moneysaver… https://t.co/gT277Ss5Cb"
2020-05-01,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/agI5ZhXt6l"
2020-05-04,Penny Stock Trading: QuickStart Guide https://t.co/FOwfIoddmX $MCUR $EVOK $KBIO $XONE $XOMA $XBIT $EBIO
2020-05-05,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/cFido9Egz6"
2020-05-06,"RT @WilliamNextLev1: Tesla ""Battery Day"" is Sept 22nd.  But stock has already made tremendous run.

$TSLA market cap is currently $400 bill…"
2020-05-07,"Yo @JeffBezos ! 
Stock Split ? 🤷🏽‍♂️😬📈 $amzn"
2020-05-08,RT @dannyvena: #Netflix #Stock Hits All-Time Highs as Subscribers Plan to Stay #PostPandemic @themotleyfool #stocks #streamingvideo #bingew…
2020-05-11,Mistake listing on Clumbian Cookies. Says 24 Packs of 12 Cookies. 24 Packs would cost WAY more but anyways the revi… https://t.co/noGGAsZENe
2020-05-12,"$AMZN

The $200 billion man: 
Jeff Bezos crosses into new territory as Amazon’s stock surge fuels riches

Well,
I a… https://t.co/YjKWkdgK87"
2020-05-13,"Tesla ""Battery Day"" is Sept 22nd.  But stock has already made tremendous run.

$TSLA market cap is currently $400 b… https://t.co/w4Vf4qZQ2b"
2020-05-14,!IN STOCK! Check out this Amazon deal: Intex 32ft X 16ft X 52in Ultra XTR Rectangular Pool Set with Sand Filter Pum… https://t.co/Ro7FqLRWUc
2020-05-15,@Hipster_Trader What are the odds that AMZN does a split this year? It’s gotta be pretty high especially seeing the… https://t.co/13ON44tErH
